73.時ノ雨、最終戦争/Orangestar　③どらやき	時ノ雨、最終戦争	Orangestar						316	D1	2026/09/11	どらやき	OK3
74.Happy Halloween/Junky　③水風船	Happy Halloween	Junky						316	D1	2026/09/11	水風船	OK3
75.撥条少女時計/Drop・葉月ゆら　④どらやき	撥条少女時計	Drop	葉月ゆら					316	D1	2026/09/11	どらやき	OK4
76.うまれるまえは/MARETU　③たいこさん	うまれるまえは	MARETU						316	D1	2026/09/11	たいこさん	OK3
77.EveR ∞ LastinG ∞ NighT/ひとしずくP×やま△　×水風船→×間宵→★(7)あさぼらけ	EveR ∞ LastinG ∞ NighT	ひとしずく	やま△					316	D1	2026/09/11	水風船	NG	間宵	NG	あさぼらけ	WIN7
78.濫觴生命/Orangestar　×どらやき→×上海スベスベ→④HAN	濫觴生命	Orangestar						316	D1	2026/09/11	どらやき	NG	上海スベスベ	NG	HAN	OK4
79.ゴーストストレイト/KTKT　・スルー	ゴーストストレイト	KTKT						316	D1	2026/09/11		SKIP
80.パイロキネシス/saiB　★(8)HAN	パイロキネシス	saiB						316	D1	2026/09/11	HAN	WIN8
81.ライムライト/蜂屋ななし　・スルー	ライムライト	栗山夕璃(蜂屋ななし)						316	D1	2026/09/11		SKIP
82.ブッキッシュタウンヒッピー/HaTa　④上海スベスベ	ブッキッシュタウンヒッピー	HaTa						316	D1	2026/09/11	上海スベスベ	OK4
83.拝啓、私の特別な人へ/キノシタ　・スルー	拝啓、私の特別な人へ	キノシタ						316	D1	2026/09/11		SKIP
84.彗星ハネムーン/ナユタン星人　★(9)間宵	彗星ハネムーン	ナユタン星人						316	D1	2026/09/11	間宵	WIN9
85.天照ラセ/まらしぃ　・スルー	天照ラセ	まらしぃ						316	D1	2026/09/11		SKIP
86.祭りだヘイカモン/ピノキオピー　④水風船	祭りだヘイカモン	ピノキオピー						316	D1	2026/09/11	水風船	OK4
87.砂の惑星/ハチ　④たいこさん	砂の惑星	ハチ						316	D1	2026/09/11	たいこさん	OK4
88.うみたがり/MARETU　×たいこさん→③白旗	うみたがり	MARETU						316	D1	2026/09/11	たいこさん	NG	白旗	OK2
89.ビビッド/あめのむらくもP　・スルー	ビビッド	あめのむらくもP						316	D1	2026/09/11		SKIP
90.よるをおよぐ/西島尊大　・スルー	よるをおよぐ	西島尊大						316	D1	2026/09/11		SKIP
91.ぜろ/ピノキオピー　①終了	ぜろ	ピノキオピー						316	D1	2026/09/11	終了	OK1
92.阿吽のビーツ/羽生まゐご　★(10)上海スベスベ	阿吽のビーツ	羽生まゐご						316	D1	2026/09/11	上海スベスベ	WIN10
93.スチールワンダー/はるまきごはん　・スルー	スチールワンダー	はるまきごはん						316	D1	2026/09/11		SKIP
94.ナンセンス文学/Eve　★(11)水風船	ナンセンス文学	Eve						316	D1	2026/09/11	水風船	WIN11
95.シビュラ/wotaku　★(12)たいこさん	シビュラ	wotaku						316	D1	2026/09/11	たいこさん	WIN12
96.さよならスーヴェニア/とあ　・スルー	さよならスーヴェニア	とあ						316	D1	2026/09/11		SKIP
97.ミクがネギを背負ってやって来る/にとぱん　②終了	ミクがネギを背負ってやって来る	にとぱん						316	D1	2026/09/11	終了	OK2
98.ジェヘナ/wotaku　★(13)どらやき	ジェヘナ	wotaku						316	D1	2026/09/11	どらやき	WIN13
99.コバルトメモリーズ/はるまきごはん　③白旗	コバルトメモリーズ	はるまきごはん						316	D1	2026/09/11	白旗	OK3
100.右に曲ガール/はるふり　③終了	右に曲ガール	はるふり						316	D1	2026/09/11	終了	OK3
01.Snow Song Show/DECO*27,sasakure.UK ①ちゃむりえる	Snow Song Show	DECO*27	sasakure.UK					316	C1	2026/09/11	デ派	OK1
02.あめだま/ぺぽよ　①ねこたろー	あめだま	ぺぽよ						316	C1	2026/09/11	ねこたろー	OK1
03.再帰する生活/ヨハク ×トラノオ→スルー	再帰する生活	ヨハク						316	C1	2026/09/11	トラノオ	NG		SKIP
04.下剋上(完)/一行P 　×あいおい→②ちゃむりえる	下剋上(完)	一行P						316	C1	2026/09/11	あいおい	NG	デ派	OK2
05.日本橋高架下R計画/じん　①トラノオ	日本橋高架下R計画	じん						316	C1	2026/09/11	トラノオ	OK1
06.slight light/zddn スルー	slight light	ずどどんP						316	C1	2026/09/11		SKIP
07.ゼロ距離恋愛/れるりり　①びほーと	ゼロ距離恋愛	れるりり						316	C1	2026/09/11	びほーと	OK1
08.アリアドネの盃/酔シグレ　スルー	アリアドネの盃	酔シグレ						316	C1	2026/09/11		SKIP
09.妄想メランコリー/すこっぷ　×ちゃむりえる→②びほーと	妄想メランコリー	すこっぷ						316	C1	2026/09/11	デ派	NG	びほーと	OK2
10.ドッペルゲンガア/しゃいと　スルー	ドッペルゲンガア	しゃいと						316	C1	2026/09/11		SKIP
11.虚構の心臓/すこやか大聖堂　②トラノオ	虚構の心臓	すこやか大聖堂						316	C1	2026/09/11	トラノオ	OK2
12.懲役三年生/ねじ式　スルー	懲役三年生	ねじ式						316	C1	2026/09/11		SKIP
13.カラフルタッグチーム/halyosy　③トラノオ	カラフルタッグチーム	halyosy						316	C1	2026/09/11	トラノオ	OK3
14.ABテスト/読谷あかね　スルー	ABテスト	読谷あかね						316	C1	2026/09/11		SKIP
15.ライハーズノット/末代雨季。④トラノオ	ライハーズノット	末代雨季。						316	C1	2026/09/11	トラノオ	OK4
16.Human-Like/香椎モイミ　×あいおい→スルー	Human-Like	香椎モイミ						316	C1	2026/09/11	あいおい	NG		SKIP
17.六兆年と一夜物語/kemu ③びほーと	六兆年と一夜物語	kemu						316	C1	2026/09/11	びほーと	OK3
18.月旅/GYARI（ココアシガレットP）②ねこたろー	月旅	GYARI						316	C1	2026/09/11	ねこたろー	OK2
19.非公開日誌/みきとP　③ねこたろー	非公開日誌	みきとP						316	C1	2026/09/11	ねこたろー	OK3
20.レイズ/n-buna　×ねこたろー→★(1)トラノオ	レイズ	n-buna						316	C1	2026/09/11	ねこたろー	NG	トラノオ	WIN1
21.マーガレット/西憂花　①あいおい	マーガレット	西憂花						316	C1	2026/09/11	あいおい	OK1
22.ミラーリング/バルーン　×ニナ→×ねこたろー→×あいおい→スルー	ミラーリング	バルーン						316	C1	2026/09/11	ニナ	NG	ねこたろー	NG	あいおい	NG		SKIP
23.Supernova/Torero スルー	Supernova	Torero						316	C1	2026/09/11		SKIP
24.水色サマーデイズ/ちばけんいち(味噌汁P) スルー	水色サマーデイズ	味噌汁P						316	C1	2026/09/11		SKIP
25.虚無仮説/しそP スルー	虚無仮説	しそP						316	C1	2026/09/11		SKIP
26.へんじんおんがく/littlebylittle ×びほーと→④ねこたろー	へんじんおんがく	littlebylittle						316	C1	2026/09/11	びほーと	NG	ねこたろー	OK4
27.病み垢ステロイド/かいりきベア ②あいおい	病み垢ステロイド	かいりきベア						316	C1	2026/09/11	あいおい	OK2
28.Pathos/雄之助 ④びほーと	Pathos	雄之助						316	C1	2026/09/11	びほーと	OK4
29.虎視眈々/梅とら ①Acro	虎視眈々	梅とら						316	C1	2026/09/11	Acro	OK1
30.ミルクパズル/wotaku ③ちゃむりえる	ミルクパズル	wotaku						316	C1	2026/09/11	デ派	OK3
31.何でも言うことを聞いてくれるアカネチャン/GYARI（ココアシガレットP）②ニナ	何でも言うことを聞いてくれるアカネチャン	GYARI						316	C1	2026/09/11	ニナ	OK1
32.アイドル新鋭隊/Mitchie M ②ニナ	アイドル新鋭隊	Mitchie M						316	C1	2026/09/11	ニナ	OK2
33.一万二千円の恋/成田淋　★(2)ねこたろー	一万二千円の恋	成田淋						316	C1	2026/09/11	ねこたろー	WIN2
34.IMAGINARY LIKE THE JUSTICE/ナナホシ管弦楽団 スルー	IMAGINARY LIKE THE JUSTICE	ナナホシ管弦楽団						316	C1	2026/09/11		SKIP
35.ラッシャイナ/柊マグネタイト　③あいおい	ラッシャイナ	柊マグネタイト						316	C1	2026/09/11	あいおい	OK3
36.Blessing/halyosy　③ニナ	Blessing	halyosy						316	C1	2026/09/11	ニナ	OK3
37.黄昏を生きる/傘村トータ　×あいおい→×びほーと→×ちゃむりえる→②Acro	黄昏を生きる	傘村トータ						316	C1	2026/09/11	あいおい	NG	びほーと	NG	デ派	NG	Acro	OK2
38.永遠にゲームで対戦したいキリタン/GYARI（ココアシガレットP） ④ニナ	永遠にゲームで対戦したいキリタン	GYARI						316	C1	2026/09/11	ニナ	OK4
39.Dolls/rozenkreuz スルー	Dolls	RozenkreuzP						316	C1	2026/09/11		SKIP
40.サイマル的な、/吉田夜世　スルー	サイマル的な、	吉田夜世						316	C1	2026/09/11		SKIP
41.落下ウサギと寡黙な傍観者の手記/こんにちは谷田さん　スルー	落下ウサギと寡黙な傍観者の手記	こんにちは谷田さん						316	C1	2026/09/11		SKIP
42.雨とアスファルト/40mP　×あいおい→★(3)びほーと	雨とアスファルト	40mP						316	C1	2026/09/11	あいおい	NG	びほーと	WIN3
43.Heart Beats/emon(Tes.)　×ニナ→×Acro→スルー	Heart Beats	emon(Tes.)						316	C1	2026/09/11	ニナ	NG	Acro	NG		SKIP
44.テトリス/柊マグネタイト　④ちゃむりえる	テトリス	柊マグネタイト						316	C1	2026/09/11	デ派	OK4
45.海を泳ぐ月/40mP　スルー	海を泳ぐ月	40mP						316	C1	2026/09/11		SKIP
46.フルチカゾン/kiichi　スルー	フルチカゾン	kiichi						316	C1	2026/09/11		SKIP
47.チット・チャット・マーチ！/Omoi　★(4)ちゃむりえる	チット・チャット・マーチ！	Omoi						316	C1	2026/09/11	デ派	WIN4
48.Splatter Party/かめりあ スルー	Splatter Party	かめりあ						316	C1	2026/09/11		SKIP
49.変梃の市〜へんてこのまち〜/HaTa　スルー	変梃の市〜へんてこのまち〜	HaTa						316	C1	2026/09/11		SKIP
50.夏の空と君の傘下で/utml　スルー	夏の空と君の傘下で	utml						316	C1	2026/09/11		SKIP
51.みんなみくみくにしてあげる♪【してやんよ】/ika　★(5)ニナ	みんなみくみくにしてあげる♪	ika						316	C1	2026/09/11	ニナ	WIN5
52.放課後ストラテジー/みのっち スルー	放課後ストラテジー	みのっち						316	C1	2026/09/11		SKIP
53.無辜のあなた/いよわ　スルー	無辜のあなた	いよわ						316	C1	2026/09/11		SKIP
54.偽物人間40号/¿?shimon　スルー	偽物人間40号	¿?shimon						316	C1	2026/09/11		SKIP
55.夢みることり/はややP　スルー	夢みることり	はややP						316	C1	2026/09/11		SKIP
56.Hello, Worker/KEI　スルー	Hello, Worker	ハヤシケイ						316	C1	2026/09/11		SKIP
57.Makes You a Fighter/梅とら　スルー	Makes You a Fighter	梅とら						316	C1	2026/09/11		SKIP
58.各駅停車/末代雨季。スルー	各駅停車	末代雨季。						316	C1	2026/09/11		SKIP
59.胸いっぱいのダメを/ピノキオピー スルー	胸いっぱいのダメを	ピノキオピー						316	C1	2026/09/11		SKIP
60.Henceforth/Orangestar ③Acro	Henceforth	Orangestar						316	C1	2026/09/11	Acro	OK3
61.㍆㌋㌉㌏㌉㌸㌾㌋㌞㌹㌅/デＰ スルー	㍆㌋㌉㌏㌉㌸㌾㌋㌞㌹㌅	デッドボールP						316	C1	2026/09/11		SKIP
62.中国式マッサージ殺法/SLAVE.V-V-R スルー	中国式マッサージ殺法	SLAVE.V-V-R						316	C1	2026/09/11		SKIP
63.まにまに/r-906　④Acro	まにまに	r-906						316	C1	2026/09/11	Acro	OK4
64.レントリリー/ジグ ★(6)Acro	レントリリー	ジグ						316	C1	2026/09/11	Acro	WIN6
01.パンダヒーロー/ハチ　①と	パンダヒーロー	ハチ						316	A	2026/09/11	と	OK1
02.リンネ/ハチ　②と	リンネ	ハチ						316	A	2026/09/11	と	OK2
03.Who?/立椅子かんな　①ぬーん	Who?	立椅子かんな						316	A	2026/09/11	ぬーん	OK1
04.キャットラビング/香椎モイミ　③と	キャットラビング	香椎モイミ						316	A	2026/09/11	と	OK3
05.麻雀中毒/オワタP　④と	麻雀中毒	オワタP						316	A	2026/09/11	と	OK4
06.リトルパレード/けーだっしゅ　①影山	リトルパレード	けーだっしゅ						316	A	2026/09/11	影山	OK1
07.LADY BUG/ナナホシ管弦楽団　①まつせ	LADY BUG	ナナホシ管弦楽団						316	A	2026/09/11	まつせ	OK1
08.ずれていく/wowaka　①最強の私	ずれていく	wowaka						316	A	2026/09/11	最強の私	OK1
09.プラシーボ/蜂屋ななし　②影山	プラシーボ	栗山夕璃(蜂屋ななし)						316	A	2026/09/11	影山	OK2
10.反芻の印象/ふる　×まつせ→★(1)と	反芻の印象	ふる						316	A	2026/09/11	まつせ	NG	と	WIN1
11.ミミック/まーる　③影山	ミミック	まーる						316	A	2026/09/11	影山	OK3
12.ノスタルジア/Junky　×影山→②ぬーん	ノスタルジア	Junky						316	A	2026/09/11	影山	NG	ぬーん	OK2
13.虹色サイダー/テヅカ　×きぐな→③ぬーん	虹色サイダー	テヅカ						316	A	2026/09/11	きぐな	NG	ぬーん	OK3
14.藍色アイロニ/かしこ。　②まつせ	藍色アイロニ	かしこ。						316	A	2026/09/11	まつせ	OK2
15.雲散霧消/しーくん　②最強の私	雲散霧消	しーくん						316	A	2026/09/11	最強の私	OK2
16.レゾンデートルの花/40mP　④影山	レゾンデートルの花	40mP						316	A	2026/09/11	影山	OK4
17.Bring Back Summer/sizimi　★(2)影山	Bring Back Summer	sizimi						316	A	2026/09/11	影山	WIN2
18.ばいばい、ノスタルジーカ/Neru　③まつせ	ばいばい、ノスタルジーカ	Neru						316	A	2026/09/11	まつせ	OK3
19.キャラバン/syudou　①とちこ	キャラバン	syudou						316	A	2026/09/11	とちこ	OK1
20.サンデュ/yowanecity　×ぬーん→④まつせ	サンデュ	yowanecity						316	A	2026/09/11	ぬーん	NG	まつせ	OK4
21.MISTAKE/ナナホシ管弦楽団　①きぐな	MISTAKE	ナナホシ管弦楽団						316	A	2026/09/11	きぐな	OK1
22.愛してる/れるりり　②とちこ	愛してる	れるりり						316	A	2026/09/11	とちこ	OK2
23.Bad∞End∞Night/ひとしずくP×やま△　③最強の私	Bad ∞ End ∞ Night	ひとしずく	やま△					316	A	2026/09/11	最強の私	OK3
24.虹/whoo　②きぐな	虹	whoo						316	A	2026/09/11	きぐな	OK2
25.chocolate box/一億円P　③きぐな	chocolate box	dezzy(一億円P)						316	A	2026/09/11	きぐな	OK3
26.ひつじがいっぴき/Peg　③とちこ	ひつじがいっぴき	Peg						316	A	2026/09/11	とちこ	OK3
27.チェックエンチェイス/カラスヤサボウ　④きぐな	チェックエンチェイス	カラスヤサボウ						316	A	2026/09/11	きぐな	OK4
28.アンビバレンツ/流星P　①にーも	アンビバレンツ	流星P						316	A	2026/09/11	にーも	OK1
29.パメラ/バルーン　★(3)まつせ	パメラ	バルーン						316	A	2026/09/11	まつせ	WIN3
30.インモラルアクトレス/ゆちゃP　×とちこ→★(4)きぐな	インモラルアクトレス	ゆちゃ						316	A	2026/09/11	とちこ	NG	きぐな	WIN4
31.しろくまダンス/村人P　×にーも→×スルー	しろくまダンス	ラムネ(村人P)						316	A	2026/09/11	にーも	NG		SKIP
32.くたばろうぜ/Neru　④とちこ	くたばろうぜ	Neru						316	A	2026/09/11	とちこ	OK4
33.ポーカーフェイス/ゆちゃP　②にーも	ポーカーフェイス	ゆちゃ						316	A	2026/09/11	にーも	OK2
34.infection waves/sleepless　④最強の私	infection waves	sleepless						316	A	2026/09/11	最強の私	OK4
35.Melty Magic/picco　★(5)最強の私	Melty Magic	picco						316	A	2026/09/11	最強の私	WIN5
36.音楽はつづく/OSTER project　★(6)とちこ	音楽はつづく	OSTER project						316	A	2026/09/11	とちこ	WIN6
37.深海少女/ゆうゆ　④ぬーん	深海少女	ゆうゆ						316	A	2026/09/11	ぬーん	OK4
38.イケニエの羊/コン　×ぬーん→×スルー	イケニエの羊	コン						316	A	2026/09/11	ぬーん	NG		SKIP
39.イレヴンス/ポリスピカデリー　③にーも	イレヴンス	ポリスピカデリー						316	A	2026/09/11	にーも	OK3
40.雨とアスファルト/40mP　・スルー	雨とアスファルト	40mP						316	A	2026/09/11		SKIP
41.また青に触れる/Hakuna　・スルー	また青に触れる	Hakuna						316	A	2026/09/11		SKIP
42.ハリネズミ/傘村トータ　・スルー	ハリネズミ	傘村トータ						316	A	2026/09/11		SKIP
43.アンドロメダアンドロメダ/ナユタン星人　★(7)ぬーん	アンドロメダアンドロメダ	ナユタン星人						316	A	2026/09/11	ぬーん	WIN7
44.修羅ノ庭/マイナスP　・スルー	修羅ノ庭	ワンダフル★オポチュニティ！						316	A	2026/09/11		SKIP
45.ユニバース/夏代孝明　④にーも	ユニバース	夏代孝明						316	A	2026/09/11	にーも	OK4
46.明星ギャラクティカ/ナユタン星人　①海月	明星ギャラクティカ	ナユタン星人						316	A	2026/09/11	ぽわ。	OK1
47.カメレオン・ラブ/ぽりふぉ　×海月→×スルー	カメレオン・ラブ	ぽりふぉ						316	A	2026/09/11	ぽわ。	NG		SKIP
48.少女人形の見た夢/ひとしずくP　・スルー	少女人形の見た夢	ひとしずく						316	A	2026/09/11		SKIP
49.Good Morning, Polar Night/yukkedoluce　②海月	Good Morning, Polar Night	yukkedoluce						316	A	2026/09/11	ぽわ。	OK2
50.バイメーバイメー/マイキP　★(8)にーも	バイメーバイメー	マイキP						316	A	2026/09/11	にーも	WIN8
51.猫耳コンプレックス/40mP　・スルー	猫耳コンプレックス	40mP						316	A	2026/09/11		SKIP
52.表裏一体/すりぃ　③海月	表裏一体	すりぃ						316	A	2026/09/11	ぽわ。	OK3
53.ずっとこのまま/れるりり　・スルー	ずっとこのまま	れるりり						316	A	2026/09/11		SKIP
54.しわ/buzzG　④海月	しわ	buzzG						316	A	2026/09/11	ぽわ。	OK4
55.偏食/香椎モイミ　・スルー	偏食	香椎モイミ						316	A	2026/09/11		SKIP
56.夢で逢いましょう/ぽりふぉ　・スルー	夢で逢いましょう	ぽりふぉ						316	A	2026/09/11		SKIP
57.君が君が/baker　・スルー	君が君が	baker						316	A	2026/09/11		SKIP
58.ラストエフェクト/Last Note.　・スルー	ラストエフェクト	Last Note.						316	A	2026/09/11		SKIP
59.イアイア★ナイトオブデザイア/samfree　★(9)海月	イアイア★ナイトオブデザイア	samfree						316	A	2026/09/11	ぽわ。	WIN9
01.ルカルカ★ナイトフィーバー / samfree　①777	ルカルカ★ナイトフィーバー	samfree						316	D2	2026/09/12	777	OK1
02.リスキーゲーム / 黒うさP　①しがない炭酸飲料	リスキーゲーム	黒うさP						316	D2	2026/09/12	しがない炭酸飲料	OK1
