53.NEO/じん　②よかずき	NEO	じん						293	B	2026/04/03	よかずき	OK2
54.ロストワンの号哭/Neru　④がんこー	ロストワンの号哭	Neru						293	B	2026/04/03	がんこー	OK4
55.人形と左目/デッドボールP　×Moai→②クロ	人形と左目	デッドボールP						293	B	2026/04/03	Moai太郎	NG	クロ	OK2
56.東京アクアリウム/わか　・スルー	東京アクアリウム	わか						293	B	2026/04/03		SKIP
57.Still Alive In Love/FALL　★(6)グルーガン	Still Alive In Love	FALL						293	B	2026/04/03	グルーガン	WIN6
58.ダーティダティ/⌘ハイノミ　×がんこー→③よかずき	ダーティダティ	⌘ハイノミ						293	B	2026/04/03	がんこー	NG	よかずき	OK3
59.アンチビート/DECO*27　①ワヲンルリヤ	アンチビート	DECO*27						293	B	2026/04/03	ワヲンルリヤ	OK1
60.水曜日を休みにして/EO　×いくま→④よかずき	水曜日を休みにして	EO						293	B	2026/04/03	八神猪熊	NG	よかずき	OK4
61.isomers/Ç¢Çª　④かなくり	isomers	Ç¢Çª						293	B	2026/04/03	かなくり	OK4
62.ウール・テレパシー/ユジー×とあ　・スルー	ウール•テレパシー	ユジー	とあ					293	B	2026/04/03		SKIP
63.SISTERS/john　②Takuan	SISTERS	john						293	B	2026/04/03	Takuan	OK2
64.ゼロトーキング/はるまきごはん　×よかずき→★(7)最強の私	ゼロトーキング	はるまきごはん						293	B	2026/04/03	よかずき	NG	最強の私	WIN7
65.雨き声残響/Orangestar　③Takuan	雨き声残響	Orangestar						293	B	2026/04/03	Takuan	OK3
66.感傷マゾヒスト/暴走P　④Takuan	感傷マゾヒスト	cosMo@暴走P						293	B	2026/04/03	Takuan	OK4
67.モミアゲヲシャカアゲヲ/ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ　×Takuan→×よかずき→③Moai	モ　ミ　ア　ゲ　ヲ　シ　ャ　カ　ア　ゲ　ヲ	ぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬぬ						293	B	2026/04/03	Takuan	NG	よかずき	NG	Moai太郎	OK3
68.Party Junkie/さつき が てんこもり　②ワヲンルリヤ	Party Junkie	さつき が てんこもり						293	B	2026/04/03	ワヲンルリヤ	OK2
69.＊ハロー、プラネット。/sasakure.UK　②いくま	＊ハロー、プラネット。	sasakure.UK						293	B	2026/04/03	八神猪熊	OK2
70.CatDog/とうかさ　・スルー	CatDog	とうかさ						293	B	2026/04/03		SKIP
71.懺悔参り/羽生まゐご　★(8)Takuan	懺悔参り	羽生まゐご						293	B	2026/04/03	Takuan	WIN8
72.解けて、アンビバレンス/卯花ロク　×がんこー→×なごん→スルー	解けて、アンビバレンス	卯花ロク						293	B	2026/04/03	がんこー	NG	なごん	NG		SKIP
73.テトヨガ/OSTER project　★(9)かなくり	テトヨガ	OSTER project						293	B	2026/04/03	かなくり	WIN9
74.T氏の話を信じるな/ピノキオピー　★(10)よかずき	T氏の話を信じるな	ピノキオピー						293	B	2026/04/03	よかずき	WIN10
75.夢喰い白黒バク/Nem　④Moai	夢喰い白黒バク	Nem						293	B	2026/04/03	Moai太郎	OK4
76.キャラメルヘヴン/Last Note.　③クロ	キャラメルヘヴン	Last Note.						293	B	2026/04/03	クロ	OK3
77.女子中学生、禁断の事情/SLAVE.V-V-R　★(11)Moai	女子中学生、禁断の事情	SLAVE.V-V-R						293	B	2026/04/03	Moai太郎	WIN11
78.chaosmaid/paraoka　④クロ	chaosmaid	paraoka						293	B	2026/04/03	クロ	OK4
79.クラブ＝マジェスティ/nyanyannya　×ワヲンルリヤ→③いくま	クラブ＝マジェスティ	nyanyannya						293	B	2026/04/03	ワヲンルリヤ	NG	八神猪熊	OK3
80.インフェリオリティー/john　・スルー	インフェリオリティー	john						293	B	2026/04/03		SKIP
81.いえない/ひらぎ　・スルー	いえない	ひらぎ						293	B	2026/04/03		SKIP
82.Souvenir/フェイP　★(12)クロ	Souvenir	フェイP						293	B	2026/04/03	クロ	WIN12
83.シテ/ユリイ・カノン　・スルー	シテ	ユリイ・カノン						293	B	2026/04/03		SKIP
84.ゴーストストレイト/KTKT　④いくま	ゴーストストレイト	KTKT						293	B	2026/04/03	八神猪熊	OK4
85.超深淵帯/稲葉曇　・スルー	超深淵帯	稲葉曇						293	B	2026/04/03		SKIP
85.物をぱらぱら壊す/きくお　★(13)いくま	物をぱらぱら壊す	きくお						293	B	2026/04/03	八神猪熊	WIN13
86.酔いどれ知らず/Kanaria　③ワヲンルリヤ	酔いどれ知らず	Kanaria						293	B	2026/04/03	ワヲンルリヤ	OK3
87.Room 206/ジミーサムP　・スルー	Room 206	ジミーサムP						293	B	2026/04/03		SKIP
88.ダヴィンチの告白/666　・スルー	ダヴィンチの告白	ⅥⅥ						293	B	2026/04/03		SKIP
89.他人事の音がする/あめのむらくもP　・スルー	他人事の音がする	あめのむらくもP						293	B	2026/04/03		SKIP
90.セルハーム/無色透名祭3　・スルー	セルハーム	無色透名祭公式						293	B	2026/04/03		SKIP
91.マジカルドクター/MARETU　④ワヲンルリヤ	マジカルドクター	MARETU						293	B	2026/04/03	ワヲンルリヤ	OK4
92.Call of Justice/ダルビッシュP　★(14)ワヲンルリヤ	Call of Justice	ダルビッシュP						293	B	2026/04/03	ワヲンルリヤ	WIN14
1.ロウワー/ぬゆり　①きょうぼく	ロウワー	ぬゆり						293	D1	2026/04/04	きょうぼく	OK1
2.白ゆき/n-buna　①すとくら	白ゆき	n-buna						293	D1	2026/04/04	すとくら	OK1
3.だってだってだって/タカノン　・スルー	だってだってだって	タカノン						293	D1	2026/04/04		SKIP
4.DE-Pression/ぬゆり　・スルー	DE-Pression	ぬゆり						293	D1	2026/04/04		SKIP
5.アセロラ/西沢さんP　×あさぼらけ→・スルー	アセロラ	TOKOTOKO（西沢さんP）						293	D1	2026/04/04	あさぼらけ	NG		SKIP
6.AIDANA!!!!/きさら　①ぽしゃぽしゃ	AIDANA!!!!	きさら						293	D1	2026/04/04	ぽしゃぽしゃ	OK1
7.UNFADING/MIMI　×上海スベスベ→×間宵→・スルー	UNFADING	MIMI						293	D1	2026/04/04	上海スベスベ	NG	間宵	NG		SKIP
8.Believe in Bravery/ANGL　・スルー	Believe in Bravery	ANGL						293	D1	2026/04/04		SKIP
9.さようなら、花泥棒さん/メル　①上海スベスベ	さようなら、花泥棒さん	メル						293	D1	2026/04/04	上海スベスベ	OK1
10.流星&Gradation/やいり　・スルー	流星&Gradation	やいり						293	D1	2026/04/04		SKIP
11.有頂天ビバーチェ/Last Note．　②きょうぼく	有頂天ビバーチェ	Last Note.						293	D1	2026/04/04	きょうぼく	OK2
12.letter song/doriko　①あご星人	letter song	doriko						293	D1	2026/04/04	あご星人	OK1
13.ずんだシェイキング/なみぐる　①間宵	ずんだシェイキング	なみぐる						293	D1	2026/04/04	間宵	OK1
14.White Letter/GonGoss　・スルー	White Letter	GonGoss						293	D1	2026/04/04		SKIP
15.アンテナ39/柊マグネタイト　②ぽしゃぽしゃ	アンテナ39	柊マグネタイト						293	D1	2026/04/04	ぽしゃぽしゃ	OK2
16.高音厨音域テスト/木村わいP　②すとくら	高音厨音域テスト	木村わいP						293	D1	2026/04/04	すとくら	OK2
17.廃墟の国のアリス/まふまふ　③ぽしゃぽしゃ	廃墟の国のアリス	まふまふ						293	D1	2026/04/04	ぽしゃぽしゃ	OK3
18.Bad ∞ End ∞ Night/ひとしずく×やま△　③きょうぼく	Bad ∞ End ∞ Night	ひとしずく	やま△					293	D1	2026/04/04	きょうぼく	OK3
19.灰に潜れ/ねじ式　×ぽしゃぽしゃ→・スルー	灰に潜れ	ねじ式						293	D1	2026/04/04	ぽしゃぽしゃ	NG		SKIP
20.未完成讃歌/しゃいと　①たいこさん	未完成讃歌	しゃいと						293	D1	2026/04/04	たいこさん	OK1
21.ダブルラリアット/アゴアニキ　①F4	ダブルラリアット	アゴアニキ						293	D1	2026/04/04	F4	OK1
22.うわがき/いよわ　②たいこさん	うわがき	いよわ						293	D1	2026/04/04	たいこさん	OK2
23.何でも言うことを聞いてくれるアカネチャン/GYARI　②F4	何でも言うことを聞いてくれるアカネチャン	GYARI						293	D1	2026/04/04	F4	OK2
24.野狗子/Peg　・スルー	野狗子	Peg						293	D1	2026/04/04		SKIP
25.Hatsune/1640mP　②あご星人	Hatsune	164	40mP					293	D1	2026/04/04	あご星人	OK2
26.そこに命はありますか。/DIVELA　④きょうぼく	そこに命はありますか。	DIVELA						293	D1	2026/04/04	きょうぼく	OK4
27.ヴィクター/めいちゃん　×F4→・スルー	ヴィクター	めいちゃん						293	D1	2026/04/04	F4	NG		SKIP
28.レイ/picdo　③たいこさん	レイ	picdo						293	D1	2026/04/04	たいこさん	OK3
29.天ノ弱/164　③F4	天ノ弱	164						293	D1	2026/04/04	F4	OK3
30.残響/164　④ぽしゃぽしゃ	残響	164						293	D1	2026/04/04	ぽしゃぽしゃ	OK4
31.初音ミクの証言/松傘　・スルー	初音ミクの証言	松傘						293	D1	2026/04/04		SKIP
32.ダイアグラム/あばらや　×すとくら→×上海スベスベ→・スルー	ダイアグラム	あばらや						293	D1	2026/04/04	すとくら	NG	上海スベスベ	NG		SKIP
33.Mr.Music/れるりり　④F4	Mr.Music	れるりり						293	D1	2026/04/04	F4	OK4
34.浮気者エンドロール/亜沙　・スルー	浮気者エンドロール	亜沙						293	D1	2026/04/04		SKIP
35.ナキムシヒーロー/ハヤブサ　・スルー	ナキムシヒーロー	ハヤブサ						293	D1	2026/04/04		SKIP
36.わがままマイウェイ!!/マサキりたんP　★(1)F4	わがままマイウェイ!!	マサキりたんP						293	D1	2026/04/04	F4	WIN1
37.出来心/ポリスピカデリー　・スルー	出来心	ポリスピカデリー						293	D1	2026/04/04		SKIP
38.まだ知らない君がいる！/椎乃味醂　③すとくら	まだ知らない君がいる！	椎乃味醂						293	D1	2026/04/04	すとくら	OK3
39.クワバラクワバラ/いちた　・スルー	クワバラクワバラ	いちた						293	D1	2026/04/04		SKIP
40.乙女解剖/DECO*27　★(2)きょうぼく	乙女解剖	DECO*27						293	D1	2026/04/04	きょうぼく	WIN2
41.LOVELESS×××/natsuP　・スルー	LOVELESS×××	natsuP						293	D1	2026/04/04		SKIP
42.フリソデ/Chinozo　×すとくら→①あさぼらけ	フリソデ	Chinozo						293	D1	2026/04/04	すとくら	NG	あさぼらけ	OK1
43.消えた夏の夢/*Luna　・スルー	消えた夏の夢	*Luna						293	D1	2026/04/04		SKIP
44.イフ/ユリイ・カノン　★(3)ぽしゃぽしゃ	イフ	ユリイ・カノン						293	D1	2026/04/04	ぽしゃぽしゃ	WIN3
45.i世界/shikido　×間宵→・スルー	i世界	shikido						293	D1	2026/04/04	間宵	NG		SKIP
46.FLASH BACK/梅とら　・スルー	FLASH BACK	梅とら						293	D1	2026/04/04		SKIP
47.晴天を穿つ/傘村トータ　③あご星人	晴天を穿つ	傘村トータ						293	D1	2026/04/04	あご星人	OK3
48.STEP TO YOU/40mP　・スルー	STEP TO YOU	40mP						293	D1	2026/04/04		SKIP
49.ぎゅって/MIMI　②間宵	ぎゅって	MIMI						293	D1	2026/04/04	間宵	OK2
50.空想少女への恋手紙/まらしぃ　・スルー	空想少女への恋手紙	まらしぃ						293	D1	2026/04/04		SKIP
51.トゥー・ユー・グリーンライツ/Omoi　②上海スベスベ	トゥー・ユー・グリーンライツ	Omoi						293	D1	2026/04/04	上海スベスベ	OK2
52.ワーニングタイム/youまん　④あご星人	ワーニングタイム	youまん						293	D1	2026/04/04	あご星人	OK4
53.WASSHOI〜俺達の考える最強の祭ソング〜/八王子P　・スルー	WASSHOI〜俺達の考える最強の祭ソング〜	八王子P						293	D1	2026/04/04		SKIP
54.超主人公/ピノキオピー　②あさぼらけ	超主人公	ピノキオピー						293	D1	2026/04/04	あさぼらけ	OK2
55.フリィダム ロリィタ/ねじ式　×すとくら→③間宵	フリィダム ロリィタ	ねじ式						293	D1	2026/04/04	すとくら	NG	間宵	OK3
56.アカツキアライヴァル/Last Note．　★(4)あご星人	アカツキアライヴァル	Last Note.						293	D1	2026/04/04	あご星人	WIN4
57.Ｊょなのかマジック/うみゃ　・スルー	Ｊょなのかマジック	うみゃ						293	D1	2026/04/04		SKIP
58.No Logic/ジミーサムP　×間宵→・スルー	No Logic	ジミーサムP						293	D1	2026/04/04	間宵	NG		SKIP
59.右肩の蝶/のりP　③あさぼらけ	右肩の蝶	のりぴー						293	D1	2026/04/04	あさぼらけ	OK3
60.メグメグ☆ファイアーエンドレスナイト/samfree　×すとくら→③上海スベスベ	メグメグ☆ファイアーエンドレスナイト	samfree						293	D1	2026/04/04	すとくら	NG	上海スベスベ	OK3
61.パペットダンス/Noz.　④上海スベスベ	パペットダンス	Noz.						293	D1	2026/04/04	上海スベスベ	OK4
62.Catchy !?/r-906　④たいこさん	Catchy !?	r-906						293	D1	2026/04/04	たいこさん	OK4
63.ノイローゼ/蜂屋ななし　★(5)上海スベスベ	ノイローゼ	栗山夕璃(蜂屋ななし)						293	D1	2026/04/04	上海スベスベ	WIN5
64.骸Attack!!/鬱P　・スルー	骸Attack!!	鬱P						293	D1	2026/04/04		SKIP
65.踊ル猫曰ク/まらしぃ　④あさぼらけ	踊ル猫曰ク	まらしぃ						293	D1	2026/04/04	あさぼらけ	OK4
66.SNOBBISM/Neru　④すとくら	SNOBBISM	Neru						293	D1	2026/04/04	すとくら	OK4
67.Convenient Singer/ワカバ　・スルー	Convenient Singer	ワカバ						293	D1	2026/04/04		SKIP
68.へたくそユートピア政策/スズム　・スルー	へたくそユートピア政策	スズム						293	D1	2026/04/04		SKIP
69.アヤカシ/buzzG　・スルー	アヤカシ	buzzG						293	D1	2026/04/04		SKIP
70.アドレサンス/シグナルP　★(6)すとくら	アドレサンス	シグナルP						293	D1	2026/04/04	すとくら	WIN6
71.Someday'z Coming/書店太郎　・スルー	Someday'z Coming	書店太郎						293	D1	2026/04/04		SKIP
72.end tree/164　・スルー	end tree	164						293	D1	2026/04/04		SKIP
73.聖槍爆裂ボーイ/れるりり　★(7)あさぼらけ	聖槍爆裂ボーイ	れるりり						293	D1	2026/04/04	あさぼらけ	WIN7
74.巫/柊マグネタイト　・スルー	巫	柊マグネタイト						293	D1	2026/04/04		SKIP
75.バカ通信/のすけ　★(8)たいこさん	バカ通信	のすけ						293	D1	2026/04/04	たいこさん	WIN8
76.メリュー/n-buna　④間宵	メリュー	n-buna						293	D1	2026/04/04	間宵	OK4
77.レトロマニア狂想曲/ぽりふぉ　・スルー	レトロマニア狂想曲	ぽりふぉ						293	D1	2026/04/04		SKIP
78.マインドブランド/MARETU　★(9)間宵	マインドブランド	MARETU						293	D1	2026/04/04	間宵	WIN9
1.イッシュのポケモンいえるのか！/生㌔P    ×テフミネ→×と→×まるま→①スライドポテト	イッシュのポケモン　言えるのか！	生㌔P						293	A	2026/04/04	テフミネ	NG	と	NG	maruma	NG	スライドポテト	OK1
2.リアル初音ミクの消失/暴走P   ①影山	リアル初音ミクの消失	cosMo@暴走P						293	A	2026/04/04	影山	OK1
3.サルでもわかる/アゴアニキ    ①と	サルでもわかる	アゴアニキ						293	A	2026/04/04	と	OK1
4.よつばのクローバー/トラボルタ   ①まるま	よつばのクローバー	トラボルタ						293	A	2026/04/04	maruma	OK1
5.テレホタイム/ラマーズP   ×影山→②まるま	テレホタイム	ラマーズP						293	A	2026/04/04	影山	NG	maruma	OK2
6.エンデバー/wotaku    ③まるま	エンデバー	wotaku						293	A	2026/04/04	maruma	OK3
7.Adam/ジミーサムP    ②と	Adam	ジミーサムP						293	A	2026/04/04	と	OK2
8.ひかりのかみさま/ジグ   ×と→①にーも	ひかりのかみさま	ジグ						293	A	2026/04/04	と	NG	にーも	OK1
9.purpose/doriko    ②影山	purpose	doriko						293	A	2026/04/04	影山	OK2
10.灰ノ詩/nyanyannya    ×まるま→×影山→①とつは	灰ノ詩	nyanyannya						293	A	2026/04/04	maruma	NG	影山	NG	とつは	OK1
11.想歌百景/黒田亜津    ×スライドポテト→×にーも→③と	想歌百景	黒田亜津						293	A	2026/04/04	スライドポテト	NG	にーも	NG	と	OK3
12.ラプラスショコラ/Kai    ④と	ラプラスショコラ	Kai						293	A	2026/04/04	と	OK4
13.カミノコトバ/ゆよゆっぺ    ④まるま	カミノコトバ	ゆよゆっぺ						293	A	2026/04/04	maruma	OK4
14.シネマセレクト/n.k    ×まるま→②スライドポテト	シネマセレクト	n.k						293	A	2026/04/04	maruma	NG	スライドポテト	OK2
15.J( 'ー`)し カーチャン/おにゅうP   ★(1)と	J( 'ー`)し カーチャン	おにゅうP						293	A	2026/04/04	と	WIN1
16.DAYBREAK FRONTLINE/Orangestar   ②にーも	DAYBREAK FRONTLINE	Orangestar						293	A	2026/04/04	にーも	OK2
17.Ehecatl/mako    ・スルー	Ehēcatl	mako						293	A	2026/04/04		SKIP
18.Tell Me/Luna   ×テフミネ→③にーも	Tell Me	*Luna						293	A	2026/04/04	テフミネ	NG	にーも	OK3
19.共犯者/カラスヤサボウ    ★(2)まるま	共犯者	カラスヤサボウ						293	A	2026/04/04	maruma	WIN2
20.ルルブ/藤原ハガネ   ×影山→④にーも	ルルブ	藤原ハガネ						293	A	2026/04/04	影山	NG	にーも	OK4
21.盗み出せ！アンティークのチキン/家の裏でマンボウが死んでるP    ×テフミネ→①RRR	盗み出せ！アンティークのチキン	家の裏でマンボウが死んでるP						293	A	2026/04/04	テフミネ	NG	RRR	OK1
22.拍手喝采満員御礼/つきみぐー、  ②RRR	拍手喝采満員御礼	つきみぐー、						293	A	2026/04/04	RRR	OK2
23.I/フェイP   ③スライドポテト	I	フェイP						293	A	2026/04/04	スライドポテト	OK3
24.月祭り/Dong    ×とつは→・スルー	月祭り	Dong						293	A	2026/04/04	とつは	NG		SKIP
25.夢地図/40mP   ★(3)にーも	夢地図	40mP						293	A	2026/04/04	にーも	WIN3
26.ピグマリオン/out of service    ・スルー	ピグマリオン	out of service						293	A	2026/04/04		SKIP
27.サヨナラは言わないでさ/MIMI   ××テフミネ→①時雨	サヨナラは言わないでさ	MIMI						293	A	2026/04/04	テフミネ	LOSE	時雨	OK1
28.花弁、それにまつわる音声/あばらや   ②とつは	花弁、それにまつわる音声	あばらや						293	A	2026/04/04	とつは	OK2
29.ヘイヴン/煮ル果実   ②時雨	ヘイヴン	煮ル果実						293	A	2026/04/04	時雨	OK2
30.知らないアート/真島ゆろ   ③影山	知らないアート	真島ゆろ						293	A	2026/04/04	影山	OK3
31.ネロイズム/かいりきベア   ③とつは	ネロイズム	かいりきベア						293	A	2026/04/04	とつは	OK3
32.病名は愛だった/Neru   ③RRR	病名は愛だった	Neru						293	A	2026/04/04	RRR	OK3
33.そんなところに神は宿らない/kihirohito   ・スルー	そんなところに神は宿らない	kihirohito						293	A	2026/04/04		SKIP
34.Find The Light/DECO*27   ④スライドポテト	Find The Light	DECO*27						293	A	2026/04/04	スライドポテト	OK4
35.パンツ脱げるもん！/ちょむP   ④とつは	パンツ脱げるもん！	ちょむP						293	A	2026/04/04	とつは	OK4
36.絶対にチョコミントを食べるアオイチャン/GYARI    ④影山	絶対にチョコミントを食べるアオイチャン	GYARI						293	A	2026/04/04	影山	OK4
37.ガラスの糸/傘村トータ    ★(4)スライドポテト	ガラスの糸	傘村トータ						293	A	2026/04/04	スライドポテト	WIN4
38.Blindness/PolyphonicBranch    ★(5)影山	Blindness	ぽりふぉ						293	A	2026/04/04	影山	WIN5
39.ヤバいと思ったが性欲を抑えきれなかった/ほぼ日P    ④RRR	ヤバイと思ったが性欲を抑えきれなかった	ほぼ日P						293	A	2026/04/04	RRR	OK4
40.らくらく安楽死/ぺぽよ    ★(6)とつは	らくらく安楽死	ぺぽよ						293	A	2026/04/04	とつは	WIN6
41.オレンジイレエル/Glue    ・スルー	オレンジイレエル	Glue						293	A	2026/04/04		SKIP
42.夢みることり/はややP   ★(7)RRR	夢みることり	はややP						293	A	2026/04/04	RRR	WIN7
43.ハジメテノオト/malo    ③時雨	ハジメテノオト	malo						293	A	2026/04/04	時雨	OK3
44.トゥイー・ボックスの人形劇場/sasakure.UK    ④時雨	トゥイー・ボックスの人形劇場	sasakure.UK						293	A	2026/04/04	時雨	OK4
45.削いで、   /r-906    ★(8)時雨	削いで、	r-906						293	A	2026/04/04	時雨	WIN8
01.失想ワアド/じん　①Reia	失想ワアド	じん						293	C1	2026/04/04	Lyz	OK1
02.Jesus/ちいたな　②Reia	Jesus	ちいたな						293	C1	2026/04/04	Lyz	OK2
03.古書屋敷殺人事件/てにをは　①Ivy	古書屋敷殺人事件	てにをは						293	C1	2026/04/04	Abbey	OK1
04.ユーエフオー/hario　・スルー	ユーエフオー	hario						293	C1	2026/04/04		SKIP
05.musiClock/lumo　①祝	musiClock	lumo						293	C1	2026/04/04	祝公式	OK1
06.急性恋愛中毒/ぴーなた　×フリスク→①すBAR	急性恋愛中毒	ぴーなた						293	C1	2026/04/04	フリスク	NG	すBAR	OK1
07.モノノケミステリヰ/てにをは　②lvy	モノノケミステリヰ	てにをは						293	C1	2026/04/04	Abbey	OK2
08あなたクランケン/tamon　×フリスク→①しゃい	あなたクランケン	tamon						293	C1	2026/04/04	フリスク	NG	しゃい	OK1
09.タイガーランペイジ/ささくれP　③Reia	タイガーランペイジ	sasakure.UK						293	C1	2026/04/04	Lyz	OK3
10.ヘイトクライム/さまぐら　②すBAR	ヘイトクライム	さまぐら						293	C1	2026/04/04	すBAR	OK2
11.置き去り月夜抄/悪ノP　①手下	置き去り月夜抄	悪ノP						293	C1	2026/04/04	手下	OK1
12.深海遊園地/Yono　・スルー	深海遊園地	YonoP						293	C1	2026/04/04		SKIP
13.カメレオン/すりぃ　②手下	カメレオン	すりぃ						293	C1	2026/04/04	手下	OK2
14.天使と悪魔/40mP　×祝→×たかそう→①トラノオ	天使と悪魔	40mP						293	C1	2026/04/04	祝公式	NG	たかそう	NG	トラノオ	OK1
15.Magic and Hope/picco　×しゃい	Magic and Hope	picco						293	C1	2026/04/04	しゃい	NG		SKIP
16.M.S.S.Phantom/FB777　③手下	M.S.S.Phantom	FB777						293	C1	2026/04/04	手下	OK3
17.リスタート/はるふり　・スルー	リスタート	はるふり						293	C1	2026/04/04		SKIP
18.ゼロ発信/濁茶　×手下→②祝	ゼロ発信	濁茶						293	C1	2026/04/04	手下	NG	祝公式	OK2
19.水色の日/sleepless　④Reia	水色の日	sleepless						293	C1	2026/04/04	Lyz	OK4
20.それがあなたの幸せとしても/Heavenz　④手下	それがあなたの幸せとしても	Heavenz						293	C1	2026/04/04	手下	OK4
21.花餐症/楽園市街　①フリスク	花餐症	楽園市街						293	C1	2026/04/04	フリスク	OK1
22.収束するUFO/やながみゆき　③祝	収束するUFO	やながみゆき						293	C1	2026/04/04	祝公式	OK3
23.チョコレート・トレイン/PENGUINS PROJECT　★(1)手下	チョコレート・トレイン	PENGUINS PROJECT						293	C1	2026/04/04	手下	WIN1
24.Alice in 冷凍庫/Orangestar　①たかそう	Alice in 冷凍庫	Orangestar						293	C1	2026/04/04	たかそう	OK1
25.赤い眼のレコ/yanagi　・スルー	赤い眼のレコ	yanagi						293	C1	2026/04/04		SKIP
26.まにまに/r-906　②フリスク	まにまに	r-906						293	C1	2026/04/04	フリスク	OK2
27.カルデネ/はるまきごはん　★(2)Reia	カルデネ	はるまきごはん						293	C1	2026/04/04	Lyz	WIN2
28.Heal me/*Luna　③フリスク	Heal me	*Luna						293	C1	2026/04/04	フリスク	OK3
29.発火/てにをは　②たかそう	発火	てにをは						293	C1	2026/04/04	たかそう	OK2
30.感情ハッキング/blues　×フリスク→③たかそう	感情ハッキング	blues						293	C1	2026/04/04	フリスク	NG	たかそう	OK3
31.今をかける少女/40mP　④祝	今をかける少女	40mP						293	C1	2026/04/04	祝公式	OK4
32.さよならスーヴェニア/とあ　③すBAR	さよならスーヴェニア	とあ						293	C1	2026/04/04	すBAR	OK3
33.ポラリス/鮭P　・スルー	ポラリス	鮭P						293	C1	2026/04/04		SKIP
34.アイマイ独立宣言/ゆうゆ　②トラノオ	アイマイ独立宣言	ゆうゆ						293	C1	2026/04/04	トラノオ	OK2
35.ウミユリ海底譚/n-buna　④すBAR	ウミユリ海底譚	n-buna						293	C1	2026/04/04	すBAR	OK4
36.極楽鳥-bird of paradise-/ゆうゆ　・スルー	極楽鳥 -bird of paradise-	ゆうゆ						293	C1	2026/04/04		SKIP
37.すきなことだけでいいです/ピノキオピー　③lvy	すきなことだけでいいです	ピノキオピー						293	C1	2026/04/04	Abbey	OK3
38.「1」/164　④lvy	「1」	164						293	C1	2026/04/04	Abbey	OK4
39.memeしい/青栗鼠　④フリスク	memeしい	青栗鼠						293	C1	2026/04/04	フリスク	OK4
40.愛×愛ホイッスル/ぽりふぉ　②しゃい	愛×愛ホイッスル	ぽりふぉ						293	C1	2026/04/04	しゃい	OK2
41.アイソワライ/かいりきベア　③トラノオ	アイソワライ	かいりきベア						293	C1	2026/04/04	トラノオ	OK3
42.反芻の印象/ふる　・スルー	反芻の印象	ふる						293	C1	2026/04/04		SKIP
43.tig-hug/ささくれP　④トラノオ	tig-hug	sasakure.UK						293	C1	2026/04/04	トラノオ	OK4
44.Blue Star/八王子P　★(3)祝	Blue Star	八王子P						293	C1	2026/04/04	祝公式	WIN3
45.メンヘラデーモン/マイキP　④たかそう	メンヘラデーモン	マイキP						293	C1	2026/04/04	たかそう	OK4
46.FLASH/香椎モイミ　×lvy→★(4)たかそう	FLASH	香椎モイミ						293	C1	2026/04/04	Abbey	NG	たかそう	WIN4
47.ミセエネン/MARETU　★(5)フリスク	ミセエネン	MARETU						293	C1	2026/04/04	フリスク	WIN5
48.絶望。/A4。　・スルー	絶望。	A4。						293	C1	2026/04/04		SKIP
49.ねぇねぇねぇ。/ピノキオピー　③しゃい	ねぇねぇねぇ。	ピノキオピー						293	C1	2026/04/04	しゃい	OK3
50.チョコレートミルク/あぷえら　・スルー	チョコレートミルク	Aqu3ra						293	C1	2026/04/04		SKIP
51.シャボン/蜂屋ななし　★(6)lvy	シャボン	栗山夕璃(蜂屋ななし)						293	C1	2026/04/04	Abbey	WIN6
52.レテノール/R Sound Design　④しゃい	レテノール	R Sound Design						293	C1	2026/04/04	しゃい	OK4
53.貴方に花を 私に唄を/Re:nG　★(7)しゃい	貴方に花を 私に唄を	Re:nG						293	C1	2026/04/04	しゃい	WIN7
54.私は雨/稲葉曇　★(8)すBAR	私は雨	稲葉曇						293	C1	2026/04/04	すBAR	WIN8
55.はじまったばっかだぜ/サイゼP　・スルー	はじまったばっかだぜ	カルロス袴田(サイゼP)						293	C1	2026/04/04		SKIP
56.電波中毒/ラムネ　・スルー	電波中毒	ラムネ(村人P)						293	C1	2026/04/04		SKIP
57.メテオ/じょん　★(9)トラノオ	メテオ	じょん						293	C1	2026/04/04	トラノオ	WIN9
58.キューピット/Kai　・スルー	キューピット	Kai						293	C1	2026/04/04		SKIP
59.インタビュア/クワガタP　・スルー	インタビュア	クワガタP						293	C1	2026/04/04		SKIP
60.終焉逃避行/柊マグネタイト　・スルー	終焉逃避行	柊マグネタイト						293	C1	2026/04/04		SKIP
61.初めての恋が終わる時/ryo　・スルー	初めての恋が終わる時	ryo						293	C1	2026/04/04		SKIP
1.アンテナ39/柊マグネタイト　×間宵→①きょうぼく	アンテナ39	柊マグネタイト						294	D2	2026/04/10	間宵	NG	きょうぼく	OK1
2.世界寿命と最後の一日/スズム　①カオス	世界寿命と最後の一日	スズム						294	D2	2026/04/10	カオス	OK1
3.化けの花/なきそ　①ぱらど	化けの花	なきそ						294	D2	2026/04/10	paradoxes	OK1
4.セツナドライブ/神無月P　①ニナ	セツナドライブ	神無月P						294	D2	2026/04/10	ニナ	OK1
